artist_name,artist_nationality,artist_birth_year,artist_death_year,auction_house,auction_sale_id,auction_department,auction_location,auction_date,auction_currency,exchange_rate_to_usd,auction_lot_count,lot_id,lot_place_in_auction,lot_description,lot_link,work_title,work_medium,work_execution_year,work_dimensions,work_height,work_width,work_depth,work_measurement_unit,hammer_price,buyers_premium,estimate_low,estimate_high
Sol Lewitt,American,1928,2007,Phillips,NY030215,Prints & Multiples,New York,2015-10-26T00:00:00,USD,1,354,43,43,"{'medium': 'The complete set of 24 screenprints in colors, on Strathmore paper, with full margins,', 'dimensions': 'all I. 13 7/8 x 13 7/8 in. (35.2 x 35.2 cm)\r\nall S. 14 7/8 x 14 7/8 in. (37.8 x 37.8 cm)'}",https://www.phillips.com/detail/SOL-LEWITT/NY030215/43,"All Combinations Of Arcs From Sides And Corners, Grids And Circles, Using Four Colors",print,-1,"all I. 13 7/8 x 13 7/8 in. (35.2 x 35.2 cm)
all S. 14 7/8 x 14 7/8 in. (37.8 x 37.8 cm)",-1,-1,-1,cm,30000,7500,15000,25000
Sol Lewitt,American,1928,2007,Phillips,NY030215,Prints & Multiples,New York,2015-10-26T00:00:00,USD,1,354,183,183,"{'medium': 'Etching and aquatint in colors, on Somerset paper, with full margins,', 'dimensions': 'I. 39 3/4 x 29 3/4 in. (101 x 75.6 cm)\r\nS. 51 1/2 x 40 3/4 in. (130.8 x 103.5 cm)'}",https://www.phillips.com/detail/SOL-LEWITT/NY030215/183,"Irregular, Angular Brushstrokes",print,-1,"I. 39 3/4 x 29 3/4 in. (101 x 75.6 cm)
S. 51 1/2 x 40 3/4 in. (130.8 x 103.5 cm)",-1,-1,-1,cm,3500,875,3000,5000
Sol Lewitt,American,1928,2007,Christies,10384,Post-War & Contemporary,London,2015-10-17T00:00:00,GBP,1.54582595669345,155,364,-1,"Sol LeWitt (1928-2007)
Vertical Brushstroke A.
signed and dated 'S. LeWitt 93' (lower right)
gouache on paperboard
22 x 29 7/8in. (56 x 76cm.)
Executed in 1993",https://www.christies.com/lotfinder/drawings-watercolors/sol-lewitt-vertical-brushstroke-a-5940094-details.aspx,Vertical Brushstroke A.,watercolor,1993,22 x 29 7/8in (56 x 76cm),56,76,-1,cm,19000,4750,12000,18000
Sol Lewitt,American,1928,2007,Sothebys,L15025,Post-War & Contemporary,London,2015-10-16T09:00:00.256000,GBP,1.54431756389342,296,132,31,"
                        signed and dated <em>05</em><br>gouache on paper<br>113 by 113.4cm.; 44 3/8  by 44 5/8 in.<br>",http://www.sothebys.com/en/auctions/ecatalogue/2015/contemporary-art-day-auction-l15025/lot.132.html,Black And White Horizontal Lines On Color,watercolor,1944,44 3/8  by 44 5/8 in (113 by 113.4cm),113,113.4,-1,cm,35000,8750,40000,60000
Sol Lewitt,American,1928,2007,Sothebys,L15025,Post-War & Contemporary,London,2015-10-16T09:00:00.256000,GBP,1.54431756389342,296,131,30,"
                        signed and dated <em>01</em><br>gouache on paper<br>29 by 19cm.; 11 3/8  by 7 1/2 in.<br>",http://www.sothebys.com/en/auctions/ecatalogue/2015/contemporary-art-day-auction-l15025/lot.131.html,Irregular Grid,watercolor,1911,11 3/8  by 7 1/2 in (29 by 19cm),29,19,-1,cm,6000,1500,6000,8000
Sol Lewitt,American,1928,2007,Christies,3761,Post-War & Contemporary,New York,2015-09-30T00:00:00,USD,1,246,17,12,"Sol LeWitt (1928-2007)
Irregular Grid
signed and dated 'S. LeWitt 99' (lower right)
gouache on paper
11 1/2 x 11 in. (29.2 x 27.9 cm.)
Painted in 1999.",https://www.christies.com/lotfinder/drawings-watercolors/sol-lewitt-irregular-grid-5932529-details.aspx,Irregular Grid,watercolor,1999,11 1/2 x 11 in (29.2 x 27.9 cm),29.2,27.9,-1,cm,9500,2375,8000,12000
Sol Lewitt,American,1928,2007,Christies,3761,Post-War & Contemporary,New York,2015-09-30T00:00:00,USD,1,246,16,11,"Sol LeWitt (1928-2007)
Maquette for 2-2 Half Off
signed 'S. LeWitt' (on the underside)
painted wood
10 x 10 x 7 5/8 in. (25.4 x 25.4 x 19.4 cm.)
Executed in 1990.",https://www.christies.com/lotfinder/sculptures-statues-figures/sol-lewitt-maquette-for-2-2-half-off-5932528-details.aspx,Maquette For 2-2 Half Off,sculpture,1990,10 x 10 x 7 5/8 in (25.4 x 25.4 x 19.4 cm),25.4,25.4,19.4,cm,32000,8000,30000,40000
Sol Lewitt,American,1928,2007,Sothebys,N09403,Post-War & Contemporary,New York,2015-09-29T14:00:00.885000,USD,1,301,30,30,"
                        signed, dated <em>1989</em> and dedicated <em>For Jodi</em><br>gouache on paper<br>10 by 22 1/2  in.   25.4 by 57.1 cm.<br>",http://www.sothebys.com/en/auctions/ecatalogue/2015/contemporary-curated-n09403/lot.30.html,Cubic Rectangle,watercolor,1989,10 by 22 1/2  in (25.4 by 57.1 cm),25.4,57.1,-1,cm,11000,2750,12000,18000
Sol Lewitt,American,1928,2007,Sothebys,N09403,Post-War & Contemporary,New York,2015-09-29T14:00:00.885000,USD,1,301,39,39,"
                        signed, dated&nbsp;<em>Aug 1991</em> and dedicated <em>for Giovanni</em><br>gouache on paper<br>15 by 11 1/4  in.   38.1 by 28.6 cm.<br>",http://www.sothebys.com/en/auctions/ecatalogue/2015/contemporary-curated-n09403/lot.39.html,Gouache With Colors Superimposed,watercolor,1991,15 by 11 1/4  in (38.1 by 28.6 cm),38.1,28.6,-1,cm,4000,1000,5000,7000
Sol Lewitt,American,1928,2007,Sothebys,N09403,Post-War & Contemporary,New York,2015-09-29T14:00:00.885000,USD,1,301,38,38,"
                        signed and dated <em>95</em><br>gouache on paper<br>6 1/2  by 6 3/8  in.   16.5 by 16.2 cm.<br>",http://www.sothebys.com/en/auctions/ecatalogue/2015/contemporary-curated-n09403/lot.38.html,Wavy Brushstrokes,watercolor,1916,6 1/2  by 6 3/8  in (16.5 by 16.2 cm),16.5,16.2,-1,cm,6500,1625,6000,8000
Sol Lewitt,American,1928,2007,Sothebys,N09403,Post-War & Contemporary,New York,2015-09-29T14:00:00.885000,USD,1,301,31,31,"
                        signed and dated <em>02</em><br>gouache on paper<br>15 by 20 1/2  in.   38.1 by 52.1 cm.<br>",http://www.sothebys.com/en/auctions/ecatalogue/2015/contemporary-curated-n09403/lot.31.html,Tangled Bands,watercolor,1952,15 by 20 1/2  in (38.1 by 52.1 cm),38.1,52.1,-1,cm,13000,3250,10000,15000
Sol Lewitt,American,1928,2007,Sothebys,N09403,Post-War & Contemporary,New York,2015-09-29T14:00:00.885000,USD,1,301,48,48,"
                        signed, titled and dated <em>Oct&nbsp;2 1972 </em><br>torn paper<br>24 1/2  by 24 1/2  in.   62.2 by 62.2 cm.<br>",http://www.sothebys.com/en/auctions/ecatalogue/2015/contemporary-curated-n09403/lot.48.html,R 79,painting,1972,24 1/2  by 24 1/2  in (62.2 by 62.2 cm),62.2,62.2,-1,cm,13000,3250,15000,18000
Sol Lewitt,American,1928,2007,Christies,10421,Post-War & Contemporary,London,2015-09-23T00:00:00,GBP,1.52802521584213,166,61,-1,"Sol LeWitt (1928-2007)
Horizontal Brushstrokes
signed and dated ‘SOL LEWITT 1992’ (lower left)
gouache on paper
15 x 15in. (38 x 38cm.)
Executed in 1992",https://www.christies.com/lotfinder/drawings-watercolors/sol-lewitt-horizontal-brushstrokes-5928332-details.aspx,Horizontal Brushstrokes,watercolor,1992,15 x 15in (38 x 38cm),38,38,-1,cm,8500,2125,6000,8000
Sol Lewitt,American,1928,2007,Christies,10421,Post-War & Contemporary,London,2015-09-23T00:00:00,GBP,1.52802521584213,166,59,-1,"Sol LeWitt (1928-2007)
Form Derived from a Cube
signed ‘S.LEWITT’ (lower right)
ink wash, watercolour and pencil on paper
8 1/8 x 9 ½in. (20.5 x 24cm.)
Executed circa 1983",https://www.christies.com/lotfinder/drawings-watercolors/sol-lewitt-form-derived-from-a-cube-5928330-details.aspx,Form Derived From A Cube,watercolor,1983,8 1/8 x 9  1/2in (20.5 x 24cm),20.5,24,-1,cm,5500,1375,2000,3000
Sol Lewitt,American,1928,2007,Christies,10421,Post-War & Contemporary,London,2015-09-23T00:00:00,GBP,1.52802521584213,166,57,-1,"Sol Lewitt (1928-2007)
Asymmetrical Pyramid
signed and dated ‘SOL LEWITT 1985’ (lower left)
gouache on paper
6 5/8 x 17 ¼in. (17 x 44cm.)
Executed in 1985",https://www.christies.com/lotfinder/drawings-watercolors/sol-lewitt-asymmetrical-pyramid-5928328-details.aspx,Asymmetrical Pyramid,watercolor,1985,6 5/8 x 17  1/4in (17 x 44cm),17,44,-1,cm,7000,1750,8000,12000
Sol Lewitt,American,1928,2007,Christies,10555,Prints & Multiples,London,2015-09-17T00:00:00,GBP,1.55246002882042,165,242,158,"Sol LeWitt (1928-2007)
Bands of Lines in Four Directions (Square Plate)
woodcut in colours, 1993, on Japanese handmade paper, signed in pencil, numbered 89/125, published by Watanabe Studio Ltd., New York, the full sheet, in good condition, framed
Image: 318 x 318 mm, Sheet: 419 x 419 mm.",https://www.christies.com/lotfinder/prints-multiples/sol-lewitt-bands-of-lines-in-four-5927291-details.aspx,Bands Of Lines In Four Directions (Square Plate),print,1993,"318 x 318 mm
419 x 419 mm",-1,-1,-1,mm,1300,325,1500,2000
Sol Lewitt,American,1928,2007,Christies,10555,Prints & Multiples,London,2015-09-17T00:00:00,GBP,1.55246002882042,165,6,4,"Sol LeWitt (1928-2007)
Irregular Zigzag Bands
etching and aquatint in colours, 1996, on watermarked Arches 88 paper, signed in pencil, numbered 46/50 (there were also 15 artist's proofs), published by Leucadia National Corporation, New York, the full sheet, in good condition, framed 
Image: 175 x 693 mm., Sheet: 330 x 785 mm.",https://www.christies.com/lotfinder/prints-multiples/sol-lewitt-irregular-zigzag-bands-5927055-details.aspx,Irregular Zigzag Bands,print,1996,"175 x 693 mm
330 x 785 mm",-1,-1,-1,mm,1300,325,1500,2000
Sol Lewitt,American,1928,2007,Christies,10555,Prints & Multiples,London,2015-09-17T00:00:00,GBP,1.55246002882042,165,92,58,"Sol LeWitt (1928-2007)
Two plates, from: Stars with Color Bands
etching and aquatint in colours, 1993, on wove paper, each signed in pencil, numbered PP 2/3, printer's proofs aside from the standard edition of 25, published by Parasol Press Ltd., New York, the full sheets, each in good condition, framed
Image: 527 x 530 mm., Sheet: 720 x 720 mm.
(2)",https://www.christies.com/lotfinder/prints-multiples/sol-lewitt-two-plates-from-stars-with-5927141-details.aspx,"Two Plates, From: Stars With Color Bands",print,1993,"527 x 530 mm
720 x 720 mm",-1,-1,-1,mm,1800,450,2000,3000
Sol Lewitt,American,1928,2007,Christies,3757,Post-War & Contemporary,New York,2015-07-22T00:00:00,USD,1,306,103,86,"Sol LeWitt (1928-2007)
Pyramid
signed and dated 'Lewitt '87' (lower right)
gouache on paperboard
17 3/4 x 18 1/2 in. (40.1 x 47 cm.)
Painted in 1987.",https://www.christies.com/lotfinder/paintings/sol-lewitt-pyramid-5918682-details.aspx,Pyramid,watercolor,1987,17 3/4 x 18 1/2 in (40.1 x 47 cm),40.1,47,-1,cm,20000,5000,18000,25000
Sol Lewitt,American,1928,2007,Christies,3757,Post-War & Contemporary,New York,2015-07-22T00:00:00,USD,1,306,101,84,"Sol LeWitt (1928-2007)
Untitled
signed and dated 'LeWitt 01' (lower right)
gouache on paper
22 1/4 x 7 in. (56.5 x 17.7 cm.)
Painted in 2001.",https://www.christies.com/lotfinder/drawings-watercolors/sol-lewitt-untitled-5918680-details.aspx,Untitled,watercolor,2001,22 1/4 x 7 in (56.5 x 17.7 cm),56.5,17.7,-1,cm,8000,2000,10000,15000
Sol Lewitt,American,1928,2007,Christies,3757,Post-War & Contemporary,New York,2015-07-22T00:00:00,USD,1,306,102,85,"Sol LeWitt (1928-2007)
Wavy Brush Strokes
signed and dated 'S. Lewitt 95' (lower right)
gouache on paper
22 1/2 x 15 in. (57.2 x 38.1 cm.)
Painted in 1995.",https://www.christies.com/lotfinder/drawings-watercolors/sol-lewitt-wavy-brush-strokes-5918681-details.aspx,Wavy Brush Strokes,watercolor,1995,22 1/2 x 15 in (57.2 x 38.1 cm),57.2,38.1,-1,cm,26000,6500,15000,20000
Sol Lewitt,American,1928,2007,Christies,3757,Post-War & Contemporary,New York,2015-07-22T00:00:00,USD,1,306,104,87,"Sol LeWitt (1928-2007)
Untitled
signed and dated 'S. LeWitt 87' (lower right)
gouache and graphite on paper
15 x 22 1/4 in. (38.1 x 56.5 cm.)
Executed in 1987.",https://www.christies.com/lotfinder/drawings-watercolors/sol-lewitt-untitled-5918683-details.aspx,Untitled,drawing,1987,15 x 22 1/4 in (38.1 x 56.5 cm),38.1,56.5,-1,cm,18000,4500,18000,25000
Sol Lewitt,American,1928,2007,Christies,3756,Prints & Multiples,New York,2015-07-14T00:00:00,USD,1,360,302,-1,"SOL LEWITT (1928-2007)
Irregular Zigzag Bands
etching and aquatint in colors on Arches 88 paper, 1996, signed in pencil, numbered 48/50 (there were also 15 artist's proofs), published by Leucadia National Corporation - Professional Data Management, New York, in very good condition
Image: 6 7/8 x 27 ¼ in. (175 x 692 mm.)
Sheet: 13 x 31 in. (330 x 787 mm.)",https://www.christies.com/lotfinder/prints-multiples/sol-lewitt-irregular-zigzag-bands-5917984-details.aspx,Irregular Zigzag Bands,print,1996,"175 x 692 mm
330 x 787 mm",-1,-1,-1,mm,3500,875,2000,3000
Sol Lewitt,American,1928,2007,Christies,3756,Prints & Multiples,New York,2015-07-14T00:00:00,USD,1,360,301,-1,"SOL LEWITT (1928-2007)
Eight Cubic Rectangles (Diptych)
etching and aquatint in colors on two sheets of Somerset paper (as issued), 1995, signed in pencil, numbered 26/50 (there were also 8 artist's proofs), published by Pace Editions, Inc., New York, apparently in very good condition, not examined out of the frame
Image: 60 ¾ x 15 3/8 in. (1543 x 381 mm.)
Overall Sheet: 69 ¼ x 23 ½ in. (1759 x 597 mm.)",https://www.christies.com/lotfinder/prints-multiples/sol-lewitt-eight-cubic-rectangles-5917983-details.aspx,Eight Cubic Rectangles (Diptych),print,1759,"1543 x 381 mm
1759 x 597 mm",-1,-1,-1,mm,6000,1500,2000,3000
Sol Lewitt,American,1928,2007,Christies,3756,Prints & Multiples,New York,2015-07-14T00:00:00,USD,1,360,298,-1,"SOL LEWITT (1928-2007)
Bands of Colors from Lower Left Corner: one print
screenprint in colors on Arches paper, 1989, signed in pencil, numbered 1/25 (there were also 6 artist's proofs), published by the artist, New York, in good condition, framed
Sheet: 36 x 36 in. (914 x 914 mm.)",https://www.christies.com/lotfinder/prints-multiples/sol-lewitt-bands-of-colors-from-lower-5917980-details.aspx,Bands Of Colors From Lower Left Corner: One Print,print,1989,36 x 36 in (914 x 914 mm),914,914,-1,mm,1800,450,1000,1500
Sol Lewitt,American,1928,2007,Sothebys,L15023,Post-War & Contemporary,London,2015-07-02T09:00:00.267000,GBP,1.55793326763339,287,149,50,"
                        gouache on paper<br>153 by 106cm.; 60 1/4  by 41 3/4 in.<br>Executed in 1994.<br>",http://www.sothebys.com/en/auctions/ecatalogue/2015/contemporary-art-day-auction-l15023/lot.149.html,Cube (E),watercolor,1994,60 1/4  by 41 3/4 in (153 by 106cm),153,106,-1,cm,70000,17500,40000,60000
Sol Lewitt,American,1928,2007,Sothebys,L15023,Post-War & Contemporary,London,2015-07-02T09:00:00.267000,GBP,1.55793326763339,287,147,48,"
                        signed<br>gouache on paperboard<br>153 by 444cm.; 60 1/4  by 174 3/4 in.<br>Executed in 1995.<br>",http://www.sothebys.com/en/auctions/ecatalogue/2015/contemporary-art-day-auction-l15023/lot.147.html,Wavy Brushstrokes,watercolor,1995,60 1/4  by 174 3/4 in (153 by 444cm),153,444,-1,cm,370000,79000,100000,150000
Sol Lewitt,American,1928,2007,Sothebys,N09366,Post-War & Contemporary,New York,2015-06-10T14:00:00.420000,USD,1,315,1,1,"
                        signed and dated <em>94</em><br>gouache on paper<br>7 1/8  by 11 1/8  in.   18.1 by 28.3 cm.<br>",http://www.sothebys.com/en/auctions/ecatalogue/2015/contemporary-curated-n09366/lot.1.html,Wavy Brushstrokes,watercolor,1928,7 1/8  by 11 1/8  in (18.1 by 28.3 cm),18.1,28.3,-1,cm,7500,1875,7000,9000
Sol Lewitt,American,1928,2007,Sothebys,N09366,Post-War & Contemporary,New York,2015-06-10T14:00:00.420000,USD,1,315,11,11,"
                        signed and dated <em>01</em><br>gouache on paper<br>11 3/8  by 6 3/4  in.   28.9 by 17.1 cm.<br>",http://www.sothebys.com/en/auctions/ecatalogue/2015/contemporary-curated-n09366/lot.11.html,Irregular Grid,watercolor,1917,11 3/8  by 6 3/4  in (28.9 by 17.1 cm),28.9,17.1,-1,cm,-1,0,6000,8000
Sol Lewitt,American,1928,2007,Sothebys,N09366,Post-War & Contemporary,New York,2015-06-10T14:00:00.420000,USD,1,315,2,2,"
                        signed and dated <em>01</em><br>gouache on paper<br>11 7/8  by 22 7/8  in.   30.2 by 58.1 cm.<br>",http://www.sothebys.com/en/auctions/ecatalogue/2015/contemporary-curated-n09366/lot.2.html,Irregular Grid,watercolor,1958,11 7/8  by 22 7/8  in (30.2 by 58.1 cm),30.2,58.1,-1,cm,-1,0,8000,12000
Sol Lewitt,American,1928,2007,Sothebys,N09366,Post-War & Contemporary,New York,2015-06-10T14:00:00.420000,USD,1,315,3,3,"
                        signed and dated <em>03</em><br>gouache on paper<br>11 3/8  by 11 in.   28.9 by 27.9 cm.<br>",http://www.sothebys.com/en/auctions/ecatalogue/2015/contemporary-curated-n09366/lot.3.html,Horizontal Bands,watercolor,1927,11 3/8  by 11 in (28.9 by 27.9 cm),28.9,27.9,-1,cm,10000,2500,10000,15000
Sol Lewitt,American,1928,2007,Sothebys,N09366,Post-War & Contemporary,New York,2015-06-10T14:00:00.420000,USD,1,315,10,10,"
                        signed and dated <em>91</em><br>gouache on paper<br>11 3/8  by 5 in.   29 by 12.7 cm.<br>",http://www.sothebys.com/en/auctions/ecatalogue/2015/contemporary-curated-n09366/lot.10.html,Black Over Colors,watercolor,1912,11 3/8  by 5 in (29 by 12.7 cm),29,12.7,-1,cm,-1,0,5000,7000
Sol Lewitt,American,1928,2007,Sothebys,PF1505,Post-War & Contemporary,Paris,2015-06-02T17:00:00.044000,EUR,1.1029,126,149,80,"
                        signé, titré, dédicacé et daté&nbsp;<em>1986&nbsp;</em>deux fois<br>crayon sur papier<br>34 x 106 (chaque); 13  3/8  x 41  3/4  in. (each)<br>34 x 212 cm (ensemble); 13  3/8  x 83  7/16  in. (overall)<br>Exécuté en 1986.<br>",http://www.sothebys.com/en/auctions/ecatalogue/2015/art-contemporain-pf1505/lot.149.html,"Plan Jw Galsigned, Titled, Dedicated And Dated 1986 Twice; Pencil On Paper. Executed In 1986.",color drawing,1986,34 x 212 cm,34,212,-1,cm,12000,3000,12000,18000
Sol Lewitt,American,1928,2007,Sothebys,PF1505,Post-War & Contemporary,Paris,2015-06-02T17:00:00.044000,EUR,1.1029,126,150,81,"
                        signé, numéroté <em>5/13&nbsp;</em>et daté&nbsp;<em>6/74&nbsp;</em><br>crayon et encre sur papier<br>29 x 29 cm; 11  7/16  x 11  7/16  in.<br>Exécutée en 1974, cette oeuvre est unique.<br>",http://www.sothebys.com/en/auctions/ecatalogue/2015/art-contemporain-pf1505/lot.150.html,"Incomplete Open Cube Drawingsigned, Numbered 5/13 And Dated 6/74; Pencil And Ink On Paper. Executed In 1974, This Work Is Unique.",color drawing,1974,11  7/16  x 11  7/16  in (29 x 29 cm),29,29,-1,cm,13000,3250,6000,8000
Sol Lewitt,American,1928,2007,Sothebys,PF1505,Post-War & Contemporary,Paris,2015-06-02T17:00:00.044000,EUR,1.1029,126,151,82,"
                        signé et daté <em>2/7/73</em><br>papier<br>33 x 33 cm; 13 x 13 in.<br>Exécuté en 1973.<br>",http://www.sothebys.com/en/auctions/ecatalogue/2015/art-contemporain-pf1505/lot.151.html,Folded Papersigned And Dated 2/7/73; Paper. Executed In 1973.,painting,1973,13 x 13 in (33 x 33 cm),33,33,-1,cm,15000,3750,8000,12000
Sol Lewitt,American,1928,2007,Sothebys,MI0326,Post-War & Contemporary,Milan,2015-05-20T17:00:00.076000,EUR,1.1118,137,169,124,"
                        firmato e datato <em>1981</em><br>inchiostro e matita su carta<br>cm 29,5x29,5<br>",http://www.sothebys.com/en/auctions/ecatalogue/2015/arte-moderna-contemporanea-mi0326/lot.169.html,"Right Trianglesigned And Dated 1981, Ink And Pencil On Paper",painting,1981,"cm 29,5x29,5",29.5,29.5,-1,cm,4000,1000,6000,8000
Sol Lewitt,American,1928,2007,Phillips,NY010415,Post-War & Contemporary,New York,2015-05-15T00:00:00,USD,1,238,254,154,"{'medium': 'gouache on paper', 'dimensions': '14 1/2 x 14 1/2 in. (36.8 x 36.8 cm)'}",https://www.phillips.com/detail/SOL-LEWITT/NY010415/254,Waving Lines,watercolor,-1,14 1/2 x 14 1/2 in. (36.8 x 36.8 cm),36.8,36.8,-1,cm,13000,3250,8000,12000
Sol Lewitt,American,1928,2007,Christies,3741,Post-War & Contemporary,New York,2015-05-14T00:00:00,USD,1,172,453,-1,"Sol LeWitt (1928-2007)
Circles and arcs from four sides
signed, titled and dated 'Circles and arcs from four sides Sol LeWitt 11/71' (on the reverse)
ink on paper
7 3/4 x 7 3/4 in. (19.6 x 19.6 cm.)
Drawn in 1971.",https://www.christies.com/lotfinder/drawings-watercolors/sol-lewitt-circles-and-arcs-from-four-5892527-details.aspx,Circles And Arcs From Four Sides,drawing,1971,7 3/4 x 7 3/4 in (19.6 x 19.6 cm),19.6,19.6,-1,cm,110000,27000,40000,60000
Sol Lewitt,American,1928,2007,Christies,3741,Post-War & Contemporary,New York,2015-05-14T00:00:00,USD,1,172,455,-1,"Sol LeWitt (1928-2007)
Vertical Lines not Touching
signed, titled, dated, and inscribed 'Vertical lines not meeting / Sol LeWitt / Milano / July 11, 1971' (on the reverse)
ink on paper
14 3/8 x 14 3/8 in. (36.5 x 36.5 cm.)
Drawn in 1971.",https://www.christies.com/lotfinder/drawings-watercolors/sol-lewitt-vertical-lines-not-touching-5892529-details.aspx,Vertical Lines Not Touching,drawing,1971,14 3/8 x 14 3/8 in (36.5 x 36.5 cm),36.5,36.5,-1,cm,85000,21250,30000,40000
Sol Lewitt,American,1928,2007,Christies,3741,Post-War & Contemporary,New York,2015-05-14T00:00:00,USD,1,172,451,-1,"Sol LeWitt (1928-2007)
Three Part Drawing with Two Colors in Each Part (1970)
signed with initials and dated 'SL 2/27/70' (lower left)
ink on paper
image: 8 x 15 in. (20.3 x 38.1 cm.)
sheet: 14 x 21 in. (35.5 x 53.3 cm.)
Drawn in 1970.",https://www.christies.com/lotfinder/drawings-watercolors/sol-lewitt-three-part-drawing-with-two-5892525-details.aspx,Three Part Drawing With Two Colors In Each Part (1970),drawing,1970,"8 x 15 in (20.3 x 38.1 cm)
14 x 21 in (35.5 x 53.3 cm)",-1,-1,-1,cm,150000,35000,80000,120000
